n_agents,true_p,layout,mistrust,result,rounds
10,0.7,connected,1.25,polarization,4
10,0.7,connected,1.5,polarization,6
10,0.7,connected,2.0,polarization,2
10,0.7,connected,2.5,polarization,2
20,0.55,connected,1.0,true_consensus,4
20,0.55,connected,1.25,polarization,7
20,0.55,connected,1.5,polarization,14
20,0.55,connected,2.0,polarization,5
20,0.55,connected,2.5,polarization,6
20,0.6,connected,1.0,true_consensus,2
20,0.6,connected,1.25,true_consensus,7
20,0.6,connected,1.5,polarization,4
20,0.6,connected,2.0,polarization,6
20,0.6,connected,2.5,polarization,5
20,0.7,connected,1.0,true_consensus,2
20,0.7,connected,1.25,polarization,3
20,0.7,connected,1.5,polarization,5
20,0.7,connected,2.0,polarization,2
20,0.7,connected,2.5,polarization,3
6,0.55,connected,1.0,true_consensus,13
6,0.55,connected,1.25,polarization,7
6,0.55,connected,1.5,polarization,4
6,0.55,connected,2.0,false_consensus,1
6,0.55,connected,2.5,polarization,2
6,0.6,connected,1.0,true_consensus,8
6,0.6,connected,1.25,polarization,4
6,0.6,connected,1.5,polarization,5
6,0.6,connected,2.0,polarization,6
6,0.6,connected,2.5,polarization,4
6,0.7,connected,1.0,true_consensus,11
6,0.7,connected,1.25,true_consensus,4
6,0.7,connected,1.5,true_consensus,2
6,0.7,connected,2.0,true_consensus,3
6,0.7,connected,2.5,polarization,2
10,0.55,connected,1.0,true_consensus,6
10,0.55,connected,1.25,polarization,3
10,0.55,connected,1.5,polarization,5
10,0.55,connected,2.0,polarization,4
10,0.55,connected,2.5,polarization,6
10,0.6,connected,1.0,true_consensus,5
10,0.6,connected,1.25,true_consensus,2
10,0.6,connected,1.5,polarization,5
10,0.6,connected,2.0,polarization,2
10,0.6,connected,2.5,polarization,3
10,0.7,connected,1.0,true_consensus,4
10,0.7,connected,1.25,polarization,3
10,0.7,connected,1.5,polarization,4
10,0.7,connected,2.0,polarization,3
10,0.7,connected,2.5,polarization,4
20,0.55,connected,1.0,true_consensus,7
20,0.55,connected,1.25,true_consensus,6
20,0.55,connected,1.5,polarization,6
20,0.55,connected,2.0,polarization,22
20,0.55,connected,2.5,polarization,6
20,0.6,connected,1.0,true_consensus,3
20,0.6,connected,1.25,true_consensus,6
20,0.6,connected,1.5,polarization,6
20,0.6,connected,2.0,polarization,2
20,0.6,connected,2.5,polarization,3
20,0.7,connected,1.0,true_consensus,2
20,0.7,connected,1.25,polarization,3
20,0.7,connected,1.5,polarization,4
20,0.7,connected,2.0,polarization,3
20,0.7,connected,2.5,polarization,2
6,0.55,connected,1.0,true_consensus,3
6,0.55,connected,1.25,polarization,4
6,0.55,connected,1.5,polarization,4
6,0.55,connected,2.0,polarization,16
6,0.55,connected,2.5,polarization,4
6,0.6,connected,1.0,true_consensus,3
6,0.6,connected,1.25,polarization,4
6,0.6,connected,1.5,true_consensus,3
6,0.6,connected,2.0,polarization,5
6,0.6,connected,2.5,polarization,12
6,0.7,connected,1.0,true_consensus,1
6,0.7,connected,1.25,polarization,5
6,0.7,connected,1.5,polarization,1
6,0.7,connected,2.0,polarization,2
6,0.7,connected,2.5,polarization,1
10,0.55,connected,1.0,true_consensus,12
10,0.55,connected,1.25,true_consensus,29
10,0.55,connected,1.5,polarization,18
10,0.55,connected,2.0,polarization,13
10,0.55,connected,2.5,polarization,2
10,0.6,connected,1.0,true_consensus,4
10,0.6,connected,1.25,polarization,3
10,0.6,connected,1.5,polarization,3
10,0.6,connected,2.0,polarization,3
10,0.6,connected,2.5,polarization,4
10,0.7,connected,1.0,true_consensus,2
10,0.7,connected,1.25,polarization,2
10,0.7,connected,1.5,true_consensus,4
10,0.7,connected,2.0,polarization,1
10,0.7,connected,2.5,polarization,1
20,0.55,connected,1.0,true_consensus,4
20,0.55,connected,1.25,polarization,5
20,0.55,connected,1.5,polarization,9
20,0.55,connected,2.0,polarization,3
20,0.55,connected,2.5,polarization,2
20,0.6,connected,1.0,true_consensus,4
20,0.6,connected,1.25,true_consensus,2
20,0.6,connected,1.5,polarization,4
20,0.6,connected,2.0,polarization,2
20,0.6,connected,2.5,polarization,3
20,0.7,connected,1.0,true_consensus,3
20,0.7,connected,1.25,true_consensus,3
20,0.7,connected,1.5,polarization,3
20,0.7,connected,2.0,polarization,3
20,0.7,connected,2.5,polarization,4
6,0.55,connected,1.0,true_consensus,17
6,0.55,connected,1.25,true_consensus,14
6,0.55,connected,1.5,polarization,11
6,0.55,connected,2.0,polarization,5
6,0.55,connected,2.5,polarization,2
6,0.6,connected,1.0,true_consensus,6
6,0.6,connected,1.25,polarization,4
6,0.6,connected,1.5,polarization,5
6,0.6,connected,2.0,polarization,1
6,0.6,connected,2.5,true_consensus,7
6,0.7,connected,1.0,true_consensus,3
6,0.7,connected,1.25,polarization,2
6,0.7,connected,1.5,polarization,2
6,0.7,connected,2.0,polarization,2
6,0.7,connected,2.5,polarization,2
10,0.55,connected,1.0,true_consensus,5
10,0.55,connected,1.25,true_consensus,21
10,0.55,connected,1.5,polarization,6
10,0.55,connected,2.0,polarization,7
10,0.55,connected,2.5,polarization,10
10,0.6,connected,1.0,true_consensus,4
10,0.6,connected,1.25,true_consensus,7
10,0.6,connected,1.5,true_consensus,11
10,0.6,connected,2.0,polarization,6
10,0.6,connected,2.5,polarization,1
10,0.7,connected,1.0,true_consensus,2
10,0.7,connected,1.25,polarization,4
10,0.7,connected,1.5,polarization,4
10,0.7,connected,2.0,polarization,3
10,0.7,connected,2.5,polarization,2
20,0.55,connected,1.0,true_consensus,6
20,0.55,connected,1.25,true_consensus,7
20,0.55,connected,1.5,polarization,5
20,0.55,connected,2.0,polarization,6
20,0.55,connected,2.5,polarization,5
20,0.6,connected,1.0,true_consensus,3
20,0.6,connected,1.25,polarization,3
20,0.6,connected,1.5,polarization,4
20,0.6,connected,2.0,polarization,3
20,0.6,connected,2.5,polarization,3
20,0.7,connected,1.0,true_consensus,1
20,0.7,connected,1.25,polarization,3
20,0.7,connected,1.5,polarization,2
20,0.7,connected,2.0,polarization,3
20,0.7,connected,2.5,polarization,2
6,0.55,connected,1.0,true_consensus,12
6,0.55,connected,1.25,true_consensus,9
6,0.55,connected,1.5,polarization,11
6,0.55,connected,2.0,polarization,7
6,0.55,connected,2.5,polarization,3
6,0.6,connected,1.0,true_consensus,12
6,0.6,connected,1.25,true_consensus,6
6,0.6,connected,1.5,polarization,4
6,0.6,connected,2.0,polarization,5
6,0.6,connected,2.5,polarization,6
6,0.7,connected,1.0,true_consensus,2
6,0.7,connected,1.25,polarization,4
6,0.7,connected,1.5,polarization,1
6,0.7,connected,2.0,polarization,3
6,0.7,connected,2.5,polarization,3
10,0.55,connected,1.0,true_consensus,11
10,0.55,connected,1.25,polarization,7
10,0.55,connected,1.5,polarization,6
10,0.55,connected,2.0,polarization,6
10,0.55,connected,2.5,polarization,4
10,0.6,connected,1.0,true_consensus,3
10,0.6,connected,1.25,polarization,3
10,0.6,connected,1.5,polarization,4
10,0.6,connected,2.0,polarization,4
10,0.6,connected,2.5,polarization,4
10,0.7,connected,1.0,true_consensus,2
10,0.7,connected,1.25,polarization,5
10,0.7,connected,1.5,polarization,2
10,0.7,connected,2.0,polarization,2
10,0.7,connected,2.5,polarization,2
20,0.55,connected,1.0,true_consensus,4
20,0.55,connected,1.25,true_consensus,7
20,0.55,connected,1.5,polarization,5
20,0.55,connected,2.0,polarization,10
20,0.55,connected,2.5,polarization,8
20,0.6,connected,1.0,true_consensus,3
20,0.6,connected,1.25,polarization,11
20,0.6,connected,1.5,polarization,3
20,0.6,connected,2.0,polarization,3
20,0.6,connected,2.5,polarization,4
20,0.7,connected,1.0,true_consensus,2
20,0.7,connected,1.25,true_consensus,3
20,0.7,connected,1.5,polarization,3
20,0.7,connected,2.0,polarization,3
20,0.7,connected,2.5,polarization,2
6,0.55,connected,1.0,true_consensus,16
6,0.55,connected,1.25,false_consensus,5
6,0.55,connected,1.5,polarization,28
6,0.55,connected,2.0,polarization,8
6,0.55,connected,2.5,polarization,6
6,0.6,connected,1.0,true_consensus,3
6,0.6,connected,1.25,true_consensus,16
6,0.6,connected,1.5,polarization,3
6,0.6,connected,2.0,true_consensus,2
6,0.6,connected,2.5,polarization,2
6,0.7,connected,1.0,true_consensus,7
6,0.7,connected,1.25,polarization,3
6,0.7,connected,1.5,polarization,2
6,0.7,connected,2.0,polarization,2
6,0.7,connected,2.5,polarization,2
10,0.55,connected,1.0,true_consensus,8
10,0.55,connected,1.25,true_consensus,10
10,0.55,connected,1.5,polarization,12
10,0.55,connected,2.0,polarization,11
10,0.55,connected,2.5,polarization,4
10,0.6,connected,1.0,true_consensus,4
10,0.6,connected,1.25,polarization,3
10,0.6,connected,1.5,polarization,2
10,0.6,connected,2.0,polarization,2
10,0.6,connected,2.5,polarization,1
10,0.7,connected,1.0,true_consensus,3
10,0.7,connected,1.25,polarization,4
10,0.7,connected,1.5,true_consensus,2
10,0.7,connected,2.0,polarization,2
10,0.7,connected,2.5,polarization,2
20,0.55,connected,1.0,true_consensus,5
20,0.55,connected,1.25,polarization,8
20,0.55,connected,1.5,polarization,15
20,0.55,connected,2.0,polarization,6
20,0.55,connected,2.5,polarization,3
20,0.6,connected,1.0,true_consensus,3
20,0.6,connected,1.25,polarization,12
20,0.6,connected,1.5,polarization,3
20,0.6,connected,2.0,polarization,2
20,0.6,connected,2.5,polarization,2
20,0.7,connected,1.0,true_consensus,2
20,0.7,connected,1.25,polarization,6
20,0.7,connected,1.5,polarization,5
20,0.7,connected,2.0,polarization,3
20,0.7,connected,2.5,polarization,3
6,0.55,connected,1.0,true_consensus,4
6,0.55,connected,1.25,true_consensus,17
6,0.55,connected,1.5,polarization,8
6,0.55,connected,2.0,false_consensus,2
6,0.55,connected,2.5,polarization,22
6,0.6,connected,1.0,true_consensus,7
6,0.6,connected,1.25,true_consensus,5
6,0.6,connected,1.5,false_consensus,1
6,0.6,connected,2.0,polarization,4
6,0.6,connected,2.5,true_consensus,3
6,0.7,connected,1.0,true_consensus,2
6,0.7,connected,1.25,polarization,4
6,0.7,connected,1.5,polarization,1
6,0.7,connected,2.0,polarization,2
6,0.7,connected,2.5,polarization,1
10,0.55,connected,1.0,true_consensus,9
10,0.55,connected,1.25,true_consensus,14
10,0.55,connected,1.5,true_consensus,7
10,0.55,connected,2.0,polarization,5
10,0.55,connected,2.5,polarization,12
10,0.6,connected,1.0,true_consensus,4
10,0.6,connected,1.25,true_consensus,10
10,0.6,connected,1.5,polarization,2
10,0.6,connected,2.0,polarization,2
10,0.6,connected,2.5,polarization,10
10,0.7,connected,1.0,true_consensus,5
10,0.7,connected,1.25,polarization,7
10,0.7,connected,1.5,polarization,2
10,0.7,connected,2.0,polarization,2
10,0.7,connected,2.5,polarization,4
20,0.55,connected,1.0,true_consensus,7
20,0.55,connected,1.25,true_consensus,8
20,0.55,connected,1.5,polarization,10
20,0.55,connected,2.0,polarization,7
20,0.55,connected,2.5,polarization,7
20,0.6,connected,1.0,true_consensus,2
20,0.6,connected,1.25,polarization,9
20,0.6,connected,1.5,polarization,10
20,0.6,connected,2.0,polarization,4
20,0.6,connected,2.5,polarization,3
20,0.7,connected,1.0,true_consensus,3
20,0.7,connected,1.25,true_consensus,2
20,0.7,connected,1.5,polarization,4
20,0.7,connected,2.0,polarization,2
20,0.7,connected,2.5,polarization,3
6,0.55,connected,1.0,true_consensus,7
6,0.55,connected,1.25,true_consensus,16
6,0.55,connected,1.5,false_consensus,3
6,0.55,connected,2.0,false_consensus,5
6,0.55,connected,2.5,polarization,2
6,0.6,connected,1.0,true_consensus,10
6,0.6,connected,1.25,true_consensus,9
6,0.6,connected,1.5,polarization,4
6,0.6,connected,2.0,polarization,3
6,0.6,connected,2.5,polarization,3
6,0.7,connected,1.0,true_consensus,3
6,0.7,connected,1.25,polarization,3
6,0.7,connected,1.5,polarization,1
6,0.7,connected,2.0,polarization,3
6,0.7,connected,2.5,polarization,1
10,0.55,connected,1.0,true_consensus,11
10,0.55,connected,1.25,polarization,8
10,0.55,connected,1.5,polarization,17
10,0.55,connected,2.0,polarization,3
10,0.55,connected,2.5,polarization,9
10,0.6,connected,1.0,true_consensus,5
10,0.6,connected,1.25,polarization,3
10,0.6,connected,1.5,polarization,5
10,0.6,connected,2.0,polarization,5
10,0.6,connected,2.5,polarization,2
10,0.7,connected,1.0,true_consensus,3
10,0.7,connected,1.25,polarization,4
10,0.7,connected,1.5,polarization,7
10,0.7,connected,2.0,polarization,2
10,0.7,connected,2.5,polarization,2
20,0.55,connected,1.0,true_consensus,5
20,0.55,connected,1.25,polarization,9
20,0.55,connected,1.5,polarization,15
20,0.55,connected,2.0,polarization,9
20,0.55,connected,2.5,polarization,2
20,0.6,connected,1.0,true_consensus,3
20,0.6,connected,1.25,polarization,7
20,0.6,connected,1.5,polarization,5
20,0.6,connected,2.0,polarization,5
20,0.6,connected,2.5,polarization,4
20,0.7,connected,1.0,true_consensus,3
20,0.7,connected,1.25,polarization,4
20,0.7,connected,1.5,polarization,2
20,0.7,connected,2.0,polarization,3
20,0.7,connected,2.5,polarization,2
6,0.55,connected,1.0,true_consensus,9
6,0.55,connected,1.25,true_consensus,31
6,0.55,connected,1.5,polarization,12
6,0.55,connected,2.0,polarization,4
6,0.55,connected,2.5,polarization,2
6,0.6,connected,1.0,true_consensus,10
6,0.6,connected,1.25,polarization,5
6,0.6,connected,1.5,polarization,2
6,0.6,connected,2.0,polarization,1
6,0.6,connected,2.5,polarization,2
6,0.7,connected,1.0,true_consensus,2
6,0.7,connected,1.25,polarization,3
6,0.7,connected,1.5,polarization,1
6,0.7,connected,2.0,polarization,2
6,0.7,connected,2.5,true_consensus,2
10,0.55,connected,1.0,true_consensus,8
10,0.55,connected,1.25,true_consensus,7
10,0.55,connected,1.5,polarization,3
10,0.55,connected,2.0,polarization,34
10,0.55,connected,2.5,polarization,6
10,0.6,connected,1.0,true_consensus,4
10,0.6,connected,1.25,polarization,5
10,0.6,connected,1.5,polarization,13
10,0.6,connected,2.0,polarization,4
10,0.6,connected,2.5,polarization,6
10,0.7,connected,1.0,true_consensus,4
10,0.7,connected,1.25,true_consensus,2
10,0.7,connected,1.5,polarization,3
10,0.7,connected,2.0,polarization,1
10,0.7,connected,2.5,polarization,1
20,0.55,connected,1.0,true_consensus,5
20,0.55,connected,1.25,true_consensus,6
20,0.55,connected,1.5,polarization,3
20,0.55,connected,2.0,polarization,8
20,0.55,connected,2.5,polarization,2
20,0.6,connected,1.0,true_consensus,3
20,0.6,connected,1.25,polarization,6
20,0.6,connected,1.5,polarization,10
20,0.6,connected,2.0,polarization,2
20,0.6,connected,2.5,polarization,4
20,0.7,connected,1.0,true_consensus,3
20,0.7,connected,1.25,true_consensus,3
20,0.7,connected,1.5,polarization,4
20,0.7,connected,2.0,polarization,2
20,0.7,connected,2.5,polarization,1
6,0.55,connected,1.0,true_consensus,10
6,0.55,connected,1.25,polarization,4
6,0.55,connected,1.5,polarization,34
6,0.55,connected,2.0,polarization,5
6,0.55,connected,2.5,polarization,18
6,0.6,connected,1.0,true_consensus,5
6,0.6,connected,1.25,polarization,5
6,0.6,connected,1.5,polarization,1
6,0.6,connected,2.0,polarization,2
6,0.6,connected,2.5,polarization,7
6,0.7,connected,1.0,true_consensus,4
6,0.7,connected,1.25,true_consensus,5
6,0.7,connected,1.5,true_consensus,2
6,0.7,connected,2.0,polarization,2
6,0.7,connected,2.5,polarization,1
10,0.55,connected,1.0,true_consensus,12
10,0.55,connected,1.25,true_consensus,22
10,0.55,connected,1.5,polarization,13
10,0.55,connected,2.0,polarization,25
10,0.55,connected,2.5,polarization,15
10,0.6,connected,1.0,true_consensus,7
10,0.6,connected,1.25,polarization,8
10,0.6,connected,1.5,polarization,7
10,0.6,connected,2.0,polarization,2
10,0.6,connected,2.5,polarization,4
10,0.7,connected,1.0,true_consensus,1
10,0.7,connected,1.25,polarization,2
10,0.7,connected,1.5,polarization,5
10,0.7,connected,2.0,polarization,2
10,0.7,connected,2.5,polarization,3
20,0.55,connected,1.0,true_consensus,5
20,0.55,connected,1.25,polarization,10
20,0.55,connected,1.5,polarization,10
20,0.55,connected,2.0,polarization,5
20,0.55,connected,2.5,polarization,6
20,0.6,connected,1.0,true_consensus,6
20,0.6,connected,1.25,polarization,6
20,0.6,connected,1.5,polarization,3
20,0.6,connected,2.0,polarization,3
20,0.6,connected,2.5,polarization,3
20,0.7,connected,1.0,true_consensus,2
20,0.7,connected,1.25,true_consensus,3
20,0.7,connected,1.5,polarization,3
20,0.7,connected,2.0,polarization,3
20,0.7,connected,2.5,polarization,3
6,0.55,connected,1.0,true_consensus,17
6,0.55,connected,1.25,polarization,5
6,0.55,connected,1.5,true_consensus,19
6,0.55,connected,2.0,polarization,5
6,0.55,connected,2.5,polarization,13
6,0.6,connected,1.0,true_consensus,4
6,0.6,connected,1.25,true_consensus,4
6,0.6,connected,1.5,true_consensus,3
6,0.6,connected,2.0,polarization,5
6,0.6,connected,2.5,polarization,2
6,0.7,connected,1.0,true_consensus,5
6,0.7,connected,1.25,polarization,1
6,0.7,connected,1.5,polarization,2
6,0.7,connected,2.0,polarization,3
6,0.7,connected,2.5,polarization,2
10,0.55,connected,1.0,true_consensus,9
10,0.55,connected,1.25,polarization,26
10,0.55,connected,1.5,true_consensus,14
10,0.55,connected,2.0,polarization,3
10,0.55,connected,2.5,polarization,5
10,0.6,connected,1.0,true_consensus,4
10,0.6,connected,1.25,true_consensus,3
10,0.6,connected,1.5,polarization,4
10,0.6,connected,2.0,polarization,9
10,0.6,connected,2.5,polarization,3
10,0.7,connected,1.0,true_consensus,3
10,0.7,connected,1.25,polarization,3
10,0.7,connected,1.5,polarization,4
10,0.7,connected,2.0,polarization,2
10,0.7,connected,2.5,polarization,3
20,0.55,connected,1.0,true_consensus,5
20,0.55,connected,1.25,true_consensus,9
20,0.55,connected,1.5,polarization,16
20,0.55,connected,2.0,polarization,7
20,0.55,connected,2.5,polarization,5
20,0.6,connected,1.0,true_consensus,3
20,0.6,connected,1.25,polarization,4
20,0.6,connected,1.5,polarization,9
20,0.6,connected,2.0,polarization,2
20,0.6,connected,2.5,polarization,3
20,0.7,connected,1.0,true_consensus,2
20,0.7,connected,1.25,true_consensus,3
20,0.7,connected,1.5,polarization,3
20,0.7,connected,2.0,polarization,1
20,0.7,connected,2.5,polarization,2
6,0.55,connected,1.0,true_consensus,14
6,0.55,connected,1.25,polarization,8
6,0.55,connected,1.5,polarization,4
6,0.55,connected,2.0,polarization,1
6,0.55,connected,2.5,polarization,4
6,0.6,connected,1.0,true_consensus,10
6,0.6,connected,1.25,polarization,7
6,0.6,connected,1.5,true_consensus,3
6,0.6,connected,2.0,polarization,3
6,0.6,connected,2.5,polarization,5
6,0.7,connected,1.0,true_consensus,3
6,0.7,connected,1.25,true_consensus,3
6,0.7,connected,1.5,polarization,2
6,0.7,connected,2.0,polarization,1
6,0.7,connected,2.5,polarization,2
10,0.55,connected,1.0,true_consensus,10
10,0.55,connected,1.25,true_consensus,5
10,0.55,connected,1.5,polarization,9
10,0.55,connected,2.0,polarization,7
10,0.55,connected,2.5,polarization,6
10,0.6,connected,1.0,true_consensus,6
10,0.6,connected,1.25,true_consensus,5
10,0.6,connected,1.5,polarization,5
10,0.6,connected,2.0,polarization,4
10,0.6,connected,2.5,polarization,4
10,0.7,connected,1.0,true_consensus,2
10,0.7,connected,1.25,polarization,3
10,0.7,connected,1.5,true_consensus,2
10,0.7,connected,2.0,polarization,3
10,0.7,connected,2.5,polarization,3
20,0.55,connected,1.0,true_consensus,4
20,0.55,connected,1.25,polarization,13
20,0.55,connected,1.5,polarization,11
20,0.55,connected,2.0,polarization,8
20,0.55,connected,2.5,polarization,6
20,0.6,connected,1.0,true_consensus,4
20,0.6,connected,1.25,polarization,7
20,0.6,connected,1.5,polarization,5
20,0.6,connected,2.0,polarization,4
20,0.6,connected,2.5,polarization,2
20,0.7,connected,1.0,true_consensus,2
20,0.7,connected,1.25,true_consensus,5
20,0.7,connected,1.5,polarization,2
20,0.7,connected,2.0,polarization,2
20,0.7,connected,2.5,polarization,4
6,0.55,connected,1.0,true_consensus,6
6,0.55,connected,1.25,false_consensus,1
6,0.55,connected,1.5,true_consensus,19
6,0.55,connected,2.0,polarization,15
6,0.55,connected,2.5,polarization,2
6,0.6,connected,1.0,true_consensus,3
6,0.6,connected,1.25,polarization,5
6,0.6,connected,1.5,polarization,6
6,0.6,connected,2.0,polarization,12
6,0.6,connected,2.5,polarization,4
6,0.7,connected,1.0,true_consensus,3
6,0.7,connected,1.25,true_consensus,3
6,0.7,connected,1.5,true_consensus,1
6,0.7,connected,2.0,polarization,3
6,0.7,connected,2.5,polarization,1
10,0.55,connected,1.0,true_consensus,6
10,0.55,connected,1.25,polarization,17
10,0.55,connected,1.5,true_consensus,7
10,0.55,connected,2.0,polarization,10
10,0.55,connected,2.5,polarization,11
10,0.6,connected,1.0,true_consensus,10
10,0.6,connected,1.25,polarization,7
10,0.6,connected,1.5,polarization,5
10,0.6,connected,2.0,polarization,5
10,0.6,connected,2.5,polarization,4
10,0.7,connected,1.0,true_consensus,3
10,0.7,connected,1.25,true_consensus,4
10,0.7,connected,1.5,polarization,3
10,0.7,connected,2.0,polarization,2
10,0.7,connected,2.5,polarization,1
20,0.55,connected,1.0,true_consensus,6
20,0.55,connected,1.25,polarization,7
20,0.55,connected,1.5,true_consensus,8
20,0.55,connected,2.0,polarization,5
20,0.55,connected,2.5,polarization,3
20,0.6,connected,1.0,true_consensus,3
20,0.6,connected,1.25,true_consensus,4
20,0.6,connected,1.5,polarization,2
20,0.6,connected,2.0,polarization,5
20,0.6,connected,2.5,polarization,4
20,0.7,connected,1.0,true_consensus,3
20,0.7,connected,1.25,true_consensus,3
20,0.7,connected,1.5,polarization,3
20,0.7,connected,2.0,polarization,3
20,0.7,connected,2.5,polarization,2
6,0.55,connected,1.0,true_consensus,14
6,0.55,connected,1.25,true_consensus,16
6,0.55,connected,1.5,polarization,16
6,0.55,connected,2.0,polarization,6
6,0.55,connected,2.5,polarization,30
6,0.6,connected,1.0,true_consensus,4
6,0.6,connected,1.25,true_consensus,4
6,0.6,connected,1.5,polarization,2
6,0.6,connected,2.0,polarization,2
6,0.6,connected,2.5,polarization,6
6,0.7,connected,1.0,true_consensus,3
6,0.7,connected,1.25,true_consensus,8
6,0.7,connected,1.5,true_consensus,3
6,0.7,connected,2.0,polarization,3
6,0.7,connected,2.5,true_consensus,1
10,0.55,connected,1.0,true_consensus,11
10,0.55,connected,1.25,true_consensus,11
10,0.55,connected,1.5,polarization,59
10,0.55,connected,2.0,polarization,6
10,0.55,connected,2.5,polarization,3
10,0.6,connected,1.0,true_consensus,9
10,0.6,connected,1.25,true_consensus,23
10,0.6,connected,1.5,polarization,7
10,0.6,connected,2.0,polarization,4
10,0.6,connected,2.5,polarization,6
10,0.7,connected,1.0,true_consensus,5
10,0.7,connected,1.25,polarization,3
10,0.7,connected,1.5,polarization,2
10,0.7,connected,2.0,polarization,2
10,0.7,connected,2.5,polarization,2
20,0.55,connected,1.0,true_consensus,10
20,0.55,connected,1.25,true_consensus,13
20,0.55,connected,1.5,polarization,9
20,0.55,connected,2.0,polarization,7
20,0.55,connected,2.5,polarization,5
20,0.6,connected,1.0,true_consensus,4
20,0.6,connected,1.25,polarization,4
20,0.6,connected,1.5,polarization,6
20,0.6,connected,2.0,polarization,2
20,0.6,connected,2.5,polarization,3
20,0.7,connected,1.0,true_consensus,2
20,0.7,connected,1.25,true_consensus,2
20,0.7,connected,1.5,polarization,4
20,0.7,connected,2.0,polarization,3
20,0.7,connected,2.5,polarization,2
6,0.55,connected,1.0,false_consensus,1
6,0.55,connected,1.25,true_consensus,4
6,0.55,connected,1.5,polarization,2
6,0.55,connected,2.0,polarization,1
6,0.55,connected,2.5,false_consensus,2
6,0.6,connected,1.0,true_consensus,8
6,0.6,connected,1.25,polarization,3
6,0.6,connected,1.5,polarization,6
6,0.6,connected,2.0,polarization,4
6,0.6,connected,2.5,polarization,3
6,0.7,connected,1.0,true_consensus,6
6,0.7,connected,1.25,polarization,3
6,0.7,connected,1.5,polarization,2
6,0.7,connected,2.0,polarization,3
6,0.7,connected,2.5,polarization,1
10,0.55,connected,1.0,false_consensus,1
10,0.55,connected,1.25,polarization,17
10,0.55,connected,1.5,true_consensus,24
10,0.55,connected,2.0,true_consensus,11
10,0.55,connected,2.5,polarization,16
10,0.6,connected,1.0,true_consensus,5
10,0.6,connected,1.25,polarization,3
10,0.6,connected,1.5,polarization,5
10,0.6,connected,2.0,polarization,3
10,0.6,connected,2.5,polarization,5
10,0.7,connected,1.0,true_consensus,2
10,0.7,connected,1.25,true_consensus,4
10,0.7,connected,1.5,polarization,2
10,0.7,connected,2.0,polarization,2
10,0.7,connected,2.5,polarization,4
20,0.55,connected,1.0,true_consensus,7
20,0.55,connected,1.25,polarization,13
20,0.55,connected,1.5,polarization,7
20,0.55,connected,2.0,polarization,3
20,0.55,connected,2.5,polarization,10
20,0.6,connected,1.0,true_consensus,5
20,0.6,connected,1.25,true_consensus,8
20,0.6,connected,1.5,true_consensus,3
20,0.6,connected,2.0,polarization,3
20,0.6,connected,2.5,polarization,3
20,0.7,connected,1.0,true_consensus,2
20,0.7,connected,1.25,true_consensus,4
20,0.7,connected,1.5,polarization,2
20,0.7,connected,2.0,polarization,3
20,0.7,connected,2.5,polarization,3
6,0.55,connected,1.0,true_consensus,12
6,0.55,connected,1.25,true_consensus,21
6,0.55,connected,1.5,false_consensus,2
6,0.55,connected,2.0,polarization,7
6,0.55,connected,2.5,polarization,5
6,0.6,connected,1.0,true_consensus,2
6,0.6,connected,1.25,polarization,4
6,0.6,connected,1.5,polarization,4
6,0.6,connected,2.0,polarization,4
6,0.6,connected,2.5,polarization,2
6,0.7,connected,1.0,true_consensus,2
6,0.7,connected,1.25,polarization,4
6,0.7,connected,1.5,polarization,1
6,0.7,connected,2.0,polarization,2
6,0.7,connected,2.5,polarization,2
10,0.55,connected,1.0,true_consensus,8
10,0.55,connected,1.25,polarization,15
10,0.55,connected,1.5,polarization,8
10,0.55,connected,2.0,polarization,3
10,0.55,connected,2.5,polarization,14
10,0.6,connected,1.0,true_consensus,4
10,0.6,connected,1.25,true_consensus,6
10,0.6,connected,1.5,polarization,5
10,0.6,connected,2.0,polarization,2
10,0.6,connected,2.5,polarization,6
10,0.7,connected,1.0,true_consensus,4
10,0.7,connected,1.25,polarization,7
10,0.7,connected,1.5,polarization,5
10,0.7,connected,2.0,polarization,1
10,0.7,connected,2.5,polarization,2
20,0.55,connected,1.0,true_consensus,8
20,0.55,connected,1.25,true_consensus,6
20,0.55,connected,1.5,polarization,10
20,0.55,connected,2.0,polarization,5
20,0.55,connected,2.5,polarization,5
20,0.6,connected,1.0,true_consensus,3
20,0.6,connected,1.25,polarization,4
20,0.6,connected,1.5,polarization,3
20,0.6,connected,2.0,polarization,5
20,0.6,connected,2.5,polarization,2
20,0.7,connected,1.0,true_consensus,3
20,0.7,connected,1.25,polarization,9
20,0.7,connected,1.5,polarization,2
20,0.7,connected,2.0,polarization,2
20,0.7,connected,2.5,polarization,3
6,0.55,connected,1.0,true_consensus,15
6,0.55,connected,1.25,true_consensus,10
6,0.55,connected,1.5,polarization,35
6,0.55,connected,2.0,polarization,14
6,0.55,connected,2.5,polarization,2
6,0.6,connected,1.0,true_consensus,15
6,0.6,connected,1.25,polarization,2
6,0.6,connected,1.5,polarization,5
6,0.6,connected,2.0,polarization,2
6,0.6,connected,2.5,false_consensus,1
6,0.7,connected,1.0,true_consensus,6
6,0.7,connected,1.25,polarization,2
6,0.7,connected,1.5,polarization,5
6,0.7,connected,2.0,true_consensus,3
6,0.7,connected,2.5,polarization,1
10,0.55,connected,1.0,true_consensus,11
